| Model                    |  Accuracy | Precision  | Recall | F1-Score  | ROC-AUC |
|--------------------------|-----------|------------|--------|-----------|---------|
| Random Forest            | 0.7333    | 0.6667     | 0.4000 | 0.5000    | 0.7000  |
| Support Vector Machine   | 0.7333    | 0.6000     | 0.6000 | 0.6000    | 0.8800  |
| Logistic Regression      | 0.8333    | 1.0000     | 0.8000 | 0.8889    | 0.9400  |
| K-Nearest Neighbors      | 0.7333    | 0.6667     | 0.4000 | 0.5000    | 0.7900  |
